0,0,-9.143308809,38.70807879
3,1,-9.142550987,38.70732868
4,2,-9.142765961,38.70708361
6,3,-9.142408356,38.70699663
10,4,-9.152018979,38.70860661
11,5,-9.149105527,38.70907338
17,6,-9.150793117,38.70890555
18,7,-9.152060348,38.70828196
20,8,-9.151783576,38.70822132
21,9,-9.151544743,38.70840356
24,12,-9.15054864,38.70788079
25,14,-9.147044252,38.70801938
28,15,-9.145988636,38.70816366
32,16,-9.148290555,38.70754014
34,17,-9.146715901,38.70756283
36,19,-9.145853665,38.7075613
46,20,-9.146958664,38.70847051
49,21,-9.143192661,38.70717901
51,22,-9.144478925,38.7070868
54,23,-9.14401336,38.70749619
58,24,-9.142229849,38.70656579
59,25,-9.146220062,38.70826974
60,26,-9.149564432,38.70900633
61,27,-9.150599493,38.70903335
62,28,-9.144620547,38.7073468
63,29,-9.144764004,38.70692219
66,30,-9.144475184,38.70763631
70,31,-9.143759014,38.70657959
73,32,-9.14208135,38.70744985
74,33,-9.149863686,38.70903075
75,34,-9.14534815,38.7075837
77,35,-9.144734149,38.70643602
